Mixture,Ex1,Ex3,Ex4,Ex5,Ex6,Ex8,In1,In2,In3,In4,PVALB,SST,End,Per,Ast,Oli,OPC,Mic,P-value,Correlation,RMSE
139409769,0.108335697933886,0.349155380795578,0.250709107453513,0.0478348031602014,0,0.0602190208840912,0.0071818049484024,0.0124095240555113,0,0.0100266197809022,0.0111336326998806,0.0333940459064002,0.0236163705908466,0.0154878151192621,0.0236128205047136,0.0232022401317164,0,0.023681116035095,0,0.593088604655325,0.810521972108303
139409753,0.200784783533548,0.471946876153682,0.159692420414118,0.0063002219362694,0,0.054299948786321,5.66367690488869e-4,0.0190238761799302,0,0.00367123438682256,0.0343634468209203,0.00860342768010583,0.00980896926320149,0.00364644960333813,0,0.0076472295592222,0,0.0196447479920321,0,0.623251904822128,0.788019610070291
141667141,0.182957417444413,0.318125442900454,0.18064966056719,0.0949295072234266,0,0.0588126011456209,0.0264735436563287,0.0261359773737459,0,0,0.0201768282568079,0.0266800794600017,0.0143718472870579,0.00514999924205469,0.0161327540070241,0.0187227893065089,0,0.0106815521293666,0,0.600978093232378,0.806527525313576
139409873,0.210527284609205,0.340643933376546,0.148427237150371,0.0732194036346488,0,0.046251285987587,0.0199201284303017,0.00378200925665845,0,0.00667840004998803,0.0141198033806526,0.0258207179744198,0.0124916458008517,0.00726357654456756,0.0261867130347166,0.0476024935543764,0.00104513716002976,0.016020230055079,0,0.55107930264582,0.836249268727759
139409871,0.0814456504941458,0.40622999288043,0.171750511609938,0.0733209949424136,0,0.0538471435675267,0.0440243609059745,0.0275900984165245,0,0,0.0395728756635542,0.0350759216849482,0.0170633295610558,0.00792646155924085,0.0175433208281738,0.0091112496210159,0,0.0154980882650586,0,0.603655473964587,0.802094440273454
139409903,0.0773300662849171,0.546850567272029,0.151320055073209,0.0135806301789842,0,0.0608699197259625,0,0.0340756838207096,0,0.00403856841810808,0.0472644400831042,0.0202197316105319,0.0134955498914521,0.00386678221552355,0,0.0104647430150245,0,0.0166232624104447,0,0.634255087740817,0.77818174972706
139409777,0.11966992762742901,0.343396402207961,0.238033499966442,0.072557731952196,0,0.0526588099514513,0.0119217870543556,0.0221400767862042,0,0.00407827144008808,0.0160126894965279,0.0423063959945588,0.0149936641387096,0.00482147003813111,0.00664884849879333,0.0335491923514853,0,0.0172112324956669,0,0.593806514357574,0.81032957819933
139409745,0.17050124782786,0.397798865312796,0.129825288386644,0.108968108203441,0,0.05631605813659,0.0209946891204919,0.00469257719119312,0,0,0.0103707360805016,0.0337440534645942,0.0159116890664131,0.00630830042207586,0.00415435504421909,0.0247125353749909,0,0.0157014963681891,0,0.581292658434703,0.816880866175266
139409919,0.0571854664886068,0.508509179317558,0.0927086271558898,0.15599062921964,0,0.048592930803926,0.00251011612300699,0.0156888659720446,0,0.00124898073071255,0.0205622763298181,0.0305885715412519,0.0169843016054404,0.00797861274543026,0.00257827160899936,0.0191369454151231,0,0.0197362249425522,0,0.612703802122809,0.793806878321979
139409791,0.276843308777906,0.265346499310926,0.183938260350934,0.0596153380865446,0,0.0502191188215244,0.0145489587866698,0.00984820934147624,0,0.00686515145797697,0,0.0406695829021724,0.0167740207065287,0.00523783382289783,0.0199018786688639,0.0331145656472135,0.00196420916909963,0.0151130641492666,0,0.558863941857592,0.833204936382283
139409759,0.146043949862964,0.334562288550101,0.190556826646696,0.0643399004349515,0,0.0684380885079609,0.0203617638978064,0.0320309723204855,0,0,0.0120772554635231,0.0481698808352358,0.0170753009277874,0.00409266489551129,0.00978585824996823,0.0348060083579293,0,0.0176592410490794,0,0.594142775578659,0.810590544613853
139409869,0.174939622521082,0.28257145769059,0.207174244044596,0.0942835561671829,0,0.0740192196846158,0.020151099458625,0.0133234508786979,0,7.13569349462424e-4,0.0053148243386112,0.0395657966692417,0.0167368085871538,0.00507753439510715,0.0136075135943451,0.0363654528471701,0,0.0161558497735195,0,0.590824042753286,0.813747896141342
139409853,0.0718279706245422,0.484908280133173,0.160106561522249,0.080101618290323,0,0.0655363546302772,0.0109836534495881,0.011926791416657,0,3.97210243384761e-4,0.0166583423412733,0.0280354591765941,0.011476923291614,0.0061122949332797,0.00461744394617693,0.027833063231477,0,0.0194780327693913,0,0.622854830505752,0.787437375908806
127686979,0.0700403757795711,0.436345711651434,0.163271995513209,0.0924273224145112,0,0.0632180643133558,0.0592319337063826,0.00161797231435578,0,9.03348115839227e-4,0.0339953971374288,0.0189183977237598,0.0193050551423864,0.00936970908299536,0,0.00907954550820681,0,0.0222751715965634,0,0.586829347362546,0.812174324091343
127686963,0.0484670420091833,0.419141266158001,0.199331207826065,0.0783167045390966,0,0.0500997486437136,0.00700819738573185,0.0154979659938977,0,0.00441158285062258,0.011701698878008,0.0292475851957751,0.0196434408112221,0.00551264758752817,0.0143576721680653,0.0782759872655596,0,0.0189872526875302,0,0.590013886270869,0.810455901966338
127687011,0.251660853018723,0.309480901061031,0.175391480104225,0.101292293695505,0,0.0512511866124271,0.002739463653058,0.00887832175550619,0,0,0.00859436759232041,0.0342187018293963,0.0118535196788917,0.00613326717564548,0.00195924713031934,0.0185068045350471,0.00273208887914169,0.0153075032787637,0,0.572197667283081,0.824506252206722
141667109,0.183507762333728,0.355495491468196,0.153923538266262,0.0583694960004116,0,0.0441956969940578,0.00816182109804688,0.00976418167389643,0,0.00379888737957342,0.013776021161841,0.0203602015477567,0.0159126823692928,0.0058820209879995,0.015266253093546499,0.0940783413831437,0,0.0175076042422479,0,0.557566301326234,0.831963328526299
127686975,0.0406988520841345,0.471240900493092,0.150099201250745,0.0984792083873505,0,0.0608034493071597,0.0299214033939953,0.0154232142796163,0,9.48849332332865e-4,0.029762124373378,0.0359182649444491,0.0142184636284664,0.00415996014281108,0,0.0285427253634524,0,0.0197833830190173,0,0.618812482180628,0.790510488190202
127687023,0.123560197102544,0.454046524150969,0.156485075738541,0.107273560753424,0,0.0472188473101025,0.0303029075702915,0.00493725974058326,0,0,0.0107937001680283,0.0291991172039985,0.0132740971415951,0.00513825488546375,0.00672173684084995,6.94099300659109e-5,0,0.0109793114635446,0,0.594761170250696,0.806682530866758
127687087,0.124900015072471,0.3830876056896,0.15317813089006,0.0793309579530494,0,0.0639604707279011,0.0456253163818497,0.0187184567647754,0,0,0.0285672136703858,0.0373429869847207,0.0151150913540445,0.00508068970906767,0.00422562805528168,0.0240715891745505,0,0.0167958475722424,0,0.602527318369705,0.803734587780357
127687009,0.257220436695597,0.289750639759175,0.171257225507592,0.107989966559214,0,0.0496214280195222,0.00576547610812925,0.0117059481598184,0,0.00579528182778213,3.62812159860714e-4,0.0383946003068989,0.0118776998682355,0.00621456249084867,0.00430210654400692,0.0189084864842047,0.00403396372424954,0.0167993657848645,0,0.564682196419768,0.829448191059726
127687115,0.0993752551795316,0.364158557198839,0.194793027195887,0.0863025740838061,0,0.0573495840552649,0.0405808528412551,0.00449880881857276,0,0,0.0166737931355578,0.0292444392574119,0.0179303227081336,0.00612142233248374,0.00669850460575373,0.0572224860794435,0,0.0190503725080593,0,0.553801304167393,0.834093292483915
127687099,0.0834046965853951,0.389681591509661,0.181180283712673,0.11987565550705,0,0.0771067076292866,0.0394960381750264,4.89711549422628e-4,0,0,0.0215674418462701,0.0277879312238838,0.0143421514909031,0.0049730606692911,0,0.0221278446850309,0,0.017966885416107,0,0.586212725499419,0.813551932990878
127687069,0.144745031786787,0.390049386867653,0.175740878176816,0.0936335274621574,0,0.0418274540320018,0.0438154033754168,0.0198751815520518,0,0,0.021087776421714,0.0342152856295385,0.0116710320942899,0.0053665190324317,0.00540612357326313,0,0,0.0125663999958791,0,0.618914855727355,0.792672176126617
127687053,0.142602332863915,0.299892211453698,0.218461360441034,0.0881329375621768,0,0.0661523332703627,0.0409471117930421,0.0153685535620819,0,0,0.0192816326694063,0.0396485173472066,0.0149068629701363,0.0055868137206428,0.0117463106200625,0.0210983473146355,0,0.0161746744115994,0,0.601411687718914,0.806565884870319
127687081,0.213242875260247,0.28625708933631,0.200595129586525,0.0526553409805362,0,0.0413823492509387,0.0403011750787065,0.0107958305418555,0,0.0220234923953237,0,0.0323272428665067,0.0159599173740938,0.00503738657476255,0.0197177643636831,0.0355220127971903,0.00528026739156729,0.0189021262017529,0,0.569260398754894,0.826531114529261
127686971,0.249668601863872,0.323944190145643,0.155609975711058,0.0815951083524149,0,0.0433847826581487,0.0352776335014518,0.00816596387517441,0,0.0165548128170553,0,0.0272682494448411,0.0136340001090002,0.00562699069512449,0.0210592441932803,0.00570676318264704,0,0.0125036834502884,0,0.584456036353946,0.816409323576397
127687035,0.159888635862807,0.334949662634746,0.205012009966003,0.0678519135410283,0,0.0497434999003672,0.0657304524126031,0.00314593878060464,0,0.00738849597354006,0.0173080825545538,0.0172576180031902,0.0155908941372454,0.00651217482754361,0.0180331297480566,0.0132577020843918,0,0.0183297895733195,0,0.577512959349564,0.81996726197534
127686953,0.185138193805011,0.29935121592514,0.218219666101803,0.0821320717371083,0,0.0373453795142452,0.0342265872293183,0.0269532897358291,0,0.00281402528013861,0.0111927991299419,0.0361237127819074,0.0152865142943757,0.00461256472790377,0.0200258192920511,0.00631050221821609,0.00243831544610725,0.0178293427809027,0,0.593092840967315,0.811792541958567
139409757,0.247206413445817,0.22121788082843,0.243592960521092,0.0564206774548755,0,0.0481602475370832,0.0330158057441611,0.006878545790831,0,0.0071357639826691004,0.00681723600695065,0.0328317119278878,0.0129373416410938,0.00907637163106732,0.0347184644562901,0.0202221343574111,0.00256045700683167,0.0172079876675093,0,0.362872093837519,0.939088539960497
127687017,0.163650714719501,0.317914057371738,0.199060652773751,0.0966624230943631,0,0.0516663030601083,0.0711590691352883,0,0,0.00296847885126934,0.0207108564102516,0.0162514678465333,0.01704047694667,0.00641453169426133,0.00334946054711216,0.0159560349921432,0,0.0171954725570096,0,0.563137493100884,0.829052812887318
159226173,0.185302615070891,0.270112512888106,0.203891572343263,0.0810700848441222,0,0.0826803921864478,0.0167175421503323,0.00700781883249816,0,0.0104623672106047,0,0.0276884153275467,0.0180604158297012,0.00458004954059293,0.0352005673782427,0.0450739529224997,0,0.0121516934751524,0,0.508118310464994,0.863288120685643
159226141,0.193744617332982,0.149699449869708,0.299209274143907,0.111709872462995,0,0.0866672394433194,0.0062193143005095,0,0,0.0170698148902713,0,0.0377829351021295,0.014025218616322,0.00481792964248055,0.0549366399026354,0.00830522240057811,0.00154234370219891,0.0142701281899635,0,0.506458563387194,0.865332507479596
159226109,0.171269056855356,0.19523329518721,0.233334648978622,0.135823389254959,0,0.0941089513789542,0.0373971120177619,0,0,0,0,0.0353790854849748,0.0141885695825799,0.0049192926183282,0.0299781062475655,0.037549968852602,0,0.0108185235410864,0,0.504885381590742,0.865688518132886
159226171,0.203044035474047,0.12602036073603,0.268757904093482,0.0796304542631087,0,0.0940550614989355,0.0177311744649055,0,0,0.0237086713662289,0,0.0416596370762446,0.0168996033463862,0.00686790165308952,0.0956134223687958,0.00332089120118309,0.00434962931956632,0.018341253137996,0,0.525266502130483,0.854178597043628
159226155,0.235575225805831,0.172815109531504,0.241225389737466,0.0564026935165973,0,0.0967730366461642,0.0154100701585866,0,0,0.0191571146508071,0,0.0402127304114474,0.016331974243973,0.0073209673380493,0.0709421781989852,0.00128804105786161,0.00485728841532144,0.0216881802874066,0,0.52942345186299,0.852908322573631
159225882,0,0.4461475434235,0.232861173312026,0.115198688128168,0,0.0445593873222743,0,0.0227442166432821,0,0.0100882194692309,0.0229301045998424,0.0198297038828476,0.0154237778528109,0.00281066800944794,0.0183567683289408,0.0378659966770304,0,0.0111837523505983,0,0.503185789530011,0.864452533364116
159225866,0,0.438306296837546,0.250802396542692,0.10451150357268,0,0.0554420069250818,0,0.0221811876177249,0,0.0036006978707119,0.0314253286975662,0.0180998430998654,0.0200833838524105,9.23114502551096e-4,0.0215734755180212,0.0204410997228886,0,0.0126096652402603,0,0.519073412752511,0.855560201852111
159225850,0,0.486102901168133,0.18452853685314,0.0940688093728287,0,0.0591706161044223,0.00606835935123462,0.018414242500569,0,0.0101315579439954,0.0335168216931399,0.0146502331482969,0.0200677056387062,0.00303394520355981,0.0128676462254887,0.0461645300373035,0,0.0112140947591823,0,0.518571436457537,0.855494707653919
159225834,0,0.481752267524187,0.235505270254979,0.0894813061300838,0,0.0526280833579663,0,0.0196011051149832,0,0.0115291418533542,0.0318187814999855,0.0237589494383474,0.0189670222608147,0.00255754750694948,0.0139299074650726,0.00956857241117733,0,0.00890204518209897,0,0.508515935290293,0.861411888134172
159225818,0.0312067752772036,0.498867597702358,0.174638126292525,0.0888712762334629,0,0.0448208508221594,0.0202941765293904,0.016213850679518,0,0.0153216635953213,0.0288774343987431,0.012037300577201,0.0196317039042685,0.00266911489532298,0.0219196875603786,0.013797157248194,0,0.0108332842839525,0,0.525148651513263,0.851683113661929
159225802,0,0.389745086901268,0.296019578263306,0.091366360447892,0,0.062504274726064,0,0.0218719819723677,0,0.00415127540379487,0.0304370215969806,0.0179022887818365,0.017642014719581,0.00103866889043382,0.0215442955102543,0.0356991447185036,0,0.010078008067717,0,0.51344557299668,0.858989411823156
159225786,0,0.480206899745406,0.254721166054121,0.054582306985129,0,0.0734894436120108,0.0156397395414504,0.0129392011001219,0,0.016055645368166,0.020718758229828,0.00426273592207979,0.0210837489950542,9.23688325616707e-4,0.013713078000367,0.0205218473923654,0,0.011141740728283,0,0.541059016701321,0.84246334272297
159226119,0,0.440760883545418,0.229342865727732,0.0661841890343948,0,0.0617320411723495,0,0.0224123700314813,0,0.00952966712739886,0.0337293902851914,0.0173249572702484,0.0167369598351936,0.00257558038748283,0.0127150452719927,0.0744331340142722,0,0.0125229162968442,0,0.505124371832001,0.863243962331194
159226103,0,0.477468841203485,0.239552610871647,0.0766905565031776,0,0.0681186429881576,0,0.0201722696336712,0,0.00734351677714123,0.0184838771042819,0.02506110556584,0.0177501373534058,0.0031464024925647,0.0235881825489502,0.00825671691954263,0,0.014367140038135,0,0.535285661518548,0.845948807885409
159226167,0.0911526527848429,0.411209171485337,0.208467103636114,0.0453732287655013,0,0.0577817476991615,0.0172663950294702,0.00909260652567615,0,0.018914017211455,0.0136519518626596,0.0170094652532109,0.0185530463640185,0.00436741492615569,0.0307816795042127,0.0405079398559071,0,0.0158715790962776,0,0.506211644082453,0.862967223688804
159226151,0,0.459369238218863,0.219198376765379,0.0833848619675722,0,0.0808367947580704,0.0232187841899577,0.0166068758518116,0,0,0.0326735627778201,0.0269292852742891,0.0177807105143799,0.0024105226659161,0.0127738805245065,0.0138385482396908,0,0.0109785582517442,0,0.530210373922657,0.849101577881735
159226135,0,0.450613185027251,0.212764689137097,0.119894681413064,0,0.0593739080710865,0.00265881438409331,0.0221791380833181,0,0.00703193854800445,0.0431842522129124,0.0151014362412608,0.0206082988860806,0.00243588061674327,0.0111017251015608,0.0221261920195707,0,0.0109258602579578,0,0.526534332364731,0.851355474233838
159225722,0,0.389759592063673,0.309549206746282,0.0854838518622054,0,0.0844798365961416,0,0.0285368827355677,0,0.00906551237973611,0.0312102407857718,0.0170262629398693,0.0186614446595579,0,0.00893548802564437,0.00595843302177822,0,0.0113332481837728,0,0.46252600753292,0.886921732590151
159226215,0,0.46206725352871,0.178254746332962,0.102613060877224,0,0.0522603614557367,0.00477635866493621,0.0220724775814214,0,0.00585676178779153,0.0152123014305687,0.0307595104860508,0.0231911704667417,0.00221646333273069,0.0109125387643058,0.0751373953105502,0,0.0146695999802697,0,0.492598842323603,0.870309793226899
